C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_29_819.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_29_819.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_29_819.jpg, 0, 1, 0, 15.02761
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_29_928.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_29_928.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_29_928.jpg, -0.298359, 1, 0, 15.9706
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_30_035.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_30_035.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_30_035.jpg, -0.5535585, 1, 0, 17.11063
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_30_141.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_30_141.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_30_141.jpg, -0.2378699, 1, 0, 18.14663
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_30_245.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_30_245.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_30_245.jpg, 0, 1, 0, 19.18972
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_30_352.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_30_352.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_30_352.jpg, 0, 1, 0, 20.1655
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_30_454.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_30_454.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_30_454.jpg, 0, 1, 0, 21.19878
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_30_562.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_30_562.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_30_562.jpg, -0.0285537, 1, 0, 22.38757
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_30_669.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_30_669.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_30_669.jpg, -0.3205272, 1, 0, 23.3132
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_30_778.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_30_778.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_30_778.jpg, -0.02353111, 1, 0, 24.4624
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_30_881.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_30_881.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_30_881.jpg, 0, 1, 0, 25.41846
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_30_986.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_30_986.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_30_986.jpg, 0, 1, 0, 26.37027
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_31_087.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_31_087.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_31_087.jpg, 0, 1, 0, 27.31324
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_31_194.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_31_194.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_31_194.jpg, -0.0595836, 0.8772946, 0, 28.21786
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_31_302.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_31_302.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_31_302.jpg, -0.4387068, 0.4981714, 0, 28.71735
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_31_403.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_31_403.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_31_403.jpg, -0.7412761, 0.1956022, 0, 28.54498
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_31_506.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_31_506.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_31_506.jpg, -0.4640773, 0, 0, 28.22916
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_31_614.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_31_614.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_31_614.jpg, -0.1400482, 0, 0, 27.97371
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_31_723.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_31_723.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_31_723.jpg, 0, 0, 0, 27.61062
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_31_827.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_31_827.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_31_827.jpg, 0, 0, 0, 27.33061
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_31_935.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_31_935.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_31_935.jpg, 0, 0, 0, 27.00134
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_32_044.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_32_044.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_32_044.jpg, 0, 0.1558203, 0, 26.77566
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_32_153.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_32_153.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_32_153.jpg, 0, 0.2809506, 0, 26.84727
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_32_256.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_32_256.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_32_256.jpg, 0, 0, 0, 26.67432
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_32_357.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_32_357.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_32_357.jpg, 0, 0, 0, 26.40805
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_32_459.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_32_459.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_32_459.jpg, 0, 0, 0, 26.14275
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_32_561.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_32_561.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_32_561.jpg, 0, 0, 0, 25.88027
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_32_669.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_32_669.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_32_669.jpg, 0, 0, 0, 25.62042
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_32_770.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_32_770.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_32_770.jpg, -0.2679561, 0, 0, 25.32911
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_32_875.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_32_875.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_32_875.jpg, -0.5850063, 0, 0, 24.87876
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_32_985.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_32_985.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_32_985.jpg, -0.2270058, 0, 0, 24.53431
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_33_106.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_33_106.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_33_106.jpg, 0, 0, 0, 24.22717
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_33_214.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_33_214.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_33_214.jpg, 0, 0, 0, 23.97836
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_33_320.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_33_320.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_33_320.jpg, 0, 0.0680712, 0, 23.6892
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_33_426.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_33_426.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_33_426.jpg, 0, 0.3578976, 0, 23.7199
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_33_537.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_33_537.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_33_537.jpg, 0, 0.720365, 0, 24.24819
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_33_639.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_33_639.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_33_639.jpg, 0, 1, 0, 25.06727
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_33_744.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_33_744.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_33_744.jpg, 0, 0.9206791, 0, 26.0239
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_33_848.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_33_848.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_33_848.jpg, 0, 0.6387718, 0, 26.7068
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_33_951.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_33_951.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_33_951.jpg, -0.0633552, 0.3301018, 0, 27.01558
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_34_057.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_34_057.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_34_057.jpg, -0.4109565, 0, 0, 26.79775
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_34_165.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_34_165.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_34_165.jpg, -0.2577591, 0, 0, 26.43286
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_34_274.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_34_274.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_34_274.jpg, 0, 0, 0, 26.16586
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_34_384.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_34_384.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_34_384.jpg, 0, 0, 0, 25.84351
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_34_486.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_34_486.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_34_486.jpg, 0, 0, 0, 25.58338
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_34_595.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_34_595.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_34_595.jpg, 0, 0.1103298, 0, 25.34709
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_34_697.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_34_697.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_34_697.jpg, 0, 0.4767153, 0, 25.48785
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_34_800.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_34_800.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_34_800.jpg, 0, 0.7843887, 0, 25.99468
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_34_907.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_34_907.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_34_907.jpg, 0, 1, 0, 26.84042
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_35_012.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_35_012.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_35_012.jpg, 0, 1, 0, 27.77824
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_35_120.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_35_120.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_35_120.jpg, -0.2077713, 0.8753959, 0, 28.85078
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_35_231.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_35_231.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_35_231.jpg, -0.1010859, 0.5432671, 0, 29.388
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_35_338.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_35_338.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_35_338.jpg, 0, 0.2222935, 0, 29.59942
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_35_447.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_35_447.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_35_447.jpg, 0, 0, 0, 29.4034
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_35_550.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_35_550.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_35_550.jpg, -0.0299424, 0, 0, 29.10807
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_35_663.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_35_663.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_35_663.jpg, -0.3999549, 0, 0, 28.65585
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_35_765.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_35_765.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_35_765.jpg, -0.3135963, 0, 0, 28.24411
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_35_868.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_35_868.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_35_868.jpg, -0.03400619, 0, 0, 27.96713
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_35_969.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_35_969.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_35_969.jpg, 0, 0.0706998, 0, 27.67573
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_36_073.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_36_073.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_36_073.jpg, 0, 0.3528852, 0, 27.63406
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_36_177.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_36_177.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_36_177.jpg, 0, 0.6935763, 0, 28.08585
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_36_287.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_36_287.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_36_287.jpg, 0, 1, 0, 28.8185
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_36_388.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_36_388.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_36_388.jpg, 0, 1, 0, 29.73968
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_36_496.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_36_496.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_36_496.jpg, 0, 1, 0, 30.19038
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_36_605.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_36_605.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_36_605.jpg, 0, 1, 0, 30.19029
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_36_714.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_36_714.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_36_714.jpg, 0, 1, 0, 30.19028
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_36_818.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_36_818.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_36_818.jpg, 0, 0.8899372, 0, 30.17603
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_36_922.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_36_922.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_36_922.jpg, -0.0316929, 0.5776569, 0, 30.08639
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_37_023.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_37_023.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_37_023.jpg, -0.335016, 0.2743339, 0, 29.99172
